日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-30,PLAZA,三宮店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアオイル RR,2,4560,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ大宮店,（不明）,ワキキュア,3,10854,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ新宿店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ新宿店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ新宿店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ新宿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アミュプラザ小倉店,（不明）,フルーシー ビヨウエキクロミ,2,5000,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,汐留シオサイト店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,横浜ジョイナス店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,イオンモール羽生店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,新越谷ヴァリエ店,（不明）,フルーシー ビヨウエキクロミ,1,2500,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,新越谷ヴァリエ店,（不明）,フルーシービタミンドロップクロミ,1,900,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,福岡ソラリアプラザ店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,柏高島屋ステーションモール店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネエスト新宿店,（不明）,ワキキュア,1,3618,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アトレ川越店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アトレ川越店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ立川店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ立川店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ウイング上大岡店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アトレ恵比寿店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,アトレ川崎店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,なんばシティ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ町田店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,池袋パルコ店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ららぽーとTOKYO-BAY店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,京橋京阪モール店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ北千住店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,札幌ステラプレイス店,（不明）,フルーシービタミンドロップクロミ,4,3600,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ荻窪店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,ルミネ池袋店,YOU TOKYO,YOU TOKYO ヘアミルク RR,2,5360,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,イオンモールむさし村山店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,三井アウトレットパーク入間店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,越谷イオンレイクタウン店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,越谷イオンレイクタウン店,（不明）,ワキキュア,2,7236,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,たまプラーザテラス店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-07-17 08:07:29
2026-06-30,PLAZA,たまプラーザテラス店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-06,2026-07-17 08:07:29
