日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-15,PLAZA,三宮店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,三宮店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,梅田ヘップファイブ店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,梅田ヘップファイブ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,玉川高島屋SC店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,ルミネ横浜店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,ルミネ大宮店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,ルミネ大宮店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,アミュプラザ小倉店,ラフドット,ラフドット インティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,アミュプラザ小倉店,YOU TOKYO,YOU TOKYO ヘアミルク CW,2,5360,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,京都ポルタ店,ラフドット,ラフドット インティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアミルク RR,1,2680,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,京都ポルタ店,YOU TOKYO,YOU TOKYO ヘアオイル RR,1,2280,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,五反田東急スクエア店,ラフドット,ラフドット インティメイトウォッシュ MV,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,新越谷ヴァリエ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトウォッシュ LV,1,3582,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,大船ルミネウイング店,ラフドット,ラフドット インティメイトFミスト LV,1,3132,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,大船ルミネウイング店,YOU TOKYO,YOU TOKYO ヘアオイル BS,1,2280,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,大船ルミネウイング店,TEABLESS,TEABLESS ボディローションMR,2,3000,2026-06,2026-06-15 23:14:20
2026-06-15,PLAZA,天王寺ミオ店,YOU TOKYO,YOU TOKYO ヘアミルク CW,1,2680,2026-06,2026-06-15 23:14:20
