日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-05-31,ロフト,ロフト201,（不明）,4560440431223,1015,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431346,1016,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431353,1016,12,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431384,1036,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431407,1016,18,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431414,1016,12,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431421,1016,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431438,1016,13,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431445,1016,10,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431452,1036,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431469,1016,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431506,1015,5,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431520,1015,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560440431711,1034,15,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449970273,1762,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449970280,1762,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449979313,1110,11,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449979405,1110,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449979443,1762,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449979467,1762,6,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449979917,1110,18,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449979931,1110,7,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449982696,1110,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4560449982726,1110,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573473052006,1013,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573473052136,1013,16,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573473052235,1035,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573473052280,1013,4,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573473052303,1029,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573587350210,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573587350258,1762,3,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573587350616,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573587350630,1762,1,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573587350654,1762,2,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573587350678,1762,0,2026-05,2026-06-01 06:54:33
2026-05-31,ロフト,ロフト201,（不明）,4573694000015,1110,2,2026-05,2026-06-01 06:54:33
