日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-12,ハンズ,ハンズ全店,バイワンシー,バイワンシー;シャンプー&トリートメント サシェ;,17,4563,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;サシェ,15,3000,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス サシェ;10g,10,2700,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;50ml,8,12000,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,m+;オーガニックバター ;45g,8,21466,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;シトラスホワイト,7,18760,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム mini;11g,7,6930,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS4,7,13775,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR10);10ml×,5,700,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,fru:C;フルーシー;28ml,5,12500,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ブルー;,5,4000,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;PM,5,17731,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトフレッシュミスト;PM,4,12528,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,インシトゥ,インシトゥ;ハーブラピール4包;,4,9600,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,WAKICURE;ワキキュア;30g,4,14476,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;SB,4,14328,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR2X);10ml×,3,420,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,バイワンシー,バイワンシー;モイストブースターホイップ;200ml,3,6600,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,モレモ;トリートメントミラクル2XSG;180ml,3,5400,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ビュルデサボン,3,6840,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;ラヴィアンローズ,3,7907,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ピンク;,3,2360,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS7,3,5946,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS10,3,5946,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス;140g,2,5400,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,モレモ;プロテインバームBSG;100ml,2,3600,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,モレモ;プロリペアヘアエッセンスSG;80ml,2,3600,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ラヴィアンローズ,2,4104,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,CAX;カックスブラック;50g,2,3600,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトフレッシュミスト;SB,2,6264,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;ホワイトティー,2,3000,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,ラフドット,laugh.;薬用ホワイトセラム;30g,2,6474,2026-06,2026-06-15 04:10:58
2026-06-12,ハンズ,ハンズ全店,（不明）,;トゥースペースト タイガーリーフ;100g,2,2000,2026-06,2026-06-15 04:10:58
