日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-08,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;ホワイトティー,1,1500,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;アールグレイ,1,1500,2026-06,2026-06-15 04:09:59
2026-06-09,ハンズ,ハンズ全店,バイワンシー,バイワンシー;シャンプー&トリートメント サシェ;,21,5670,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;サシェ,14,2800,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;シトラスホワイト,11,29480,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;PM,11,38686,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス サシェ;10g,9,2430,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;SB,8,27940,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS5,6,11892,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム mini;11g,5,4950,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;50ml,4,6000,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS7,4,7928,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス;140g,3,8100,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ピュアアミノシャンプー;475ml,3,8100,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,ラフドット,laugh.;薬用ホワイトセラム;30g,3,9711,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,ULRUB;ヘッドスクラブ;200g,2,9000,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;200ml,2,7200,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ビュルデサボン,2,4560,2026-06,2026-06-15 04:10:17
2026-06-09,ハンズ,ハンズ全店,レチスパ,レチスパ;頭皮用美容液;130g,2,5000,2026-06,2026-06-15 04:10:17
