日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-10,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR2X);10ml×,14,1960,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,バイワンシー,バイワンシー;シャンプー&トリートメント サシェ;,14,3780,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;シトラスホワイト,13,34304,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,インシトゥ,インシトゥ;ハーブラピール4包;,8,19200,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム mini;11g,7,6881,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,モレモ;モイスチャーリッチセット;バームミニ付,6,7584,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス サシェ;10g,6,1620,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;ラヴィアンローズ,6,15679,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;SB,6,21492,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;サシェ,5,980,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;PM,5,17910,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS1,5,9910,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR10);10ml×,4,560,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ビュルデサボン,4,9120,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ラフドット,laugh.;ヘアリムーバー;75g,4,13600,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS5,4,7532,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS6,4,7829,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,モレモ;トリートメントミラクル2XSG;180ml,3,5310,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,m+;オーガニックバター ;45g,3,8100,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,フルーシー;ビタミンドロップ5包;5ml,3,2643,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS7,3,5946,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS9,3,5946,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS10,3,5946,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,ULRUB;ヘッドスクラブ;200g,2,9000,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;390g,2,6400,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ヒートケアトリートメント;475g,2,5400,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,fru:C;フルーシー;28ml,2,5000,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,ULRUB;ボディスクラブ;460g,2,9000,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,ULRUB;ボディスクラブ_詰替え用;460g,2,8760,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ブルー;,2,1520,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ピンク;,2,1600,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,;トゥースペースト タイガーリーフ;100g,2,2000,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,WAKICURE;ワキキュア;30g,2,7238,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,ウルラブ;ボディスクラブ;ホワイトリリィ,2,9000,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS2,2,3964,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS3,2,3964,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ストレート;M,2,8528,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,ファストノット;BELMISEスリムレギンス;L−LL,2,7980,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,モレモ;シルキーリッチセット;バームミニ付,1,1220,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ピュアアミノシャンプー;475ml,1,2700,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,バイワンシー,バイワンシー;モイストブースターホイップ;200ml,1,2200,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,モレモ;プロリペアヘアエッセンスSG;80ml,1,1800,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,モレモ;プロリペアヘアミルクSG;80ml,1,1800,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,レチスパ,レチスパ;頭皮用美容液;130g,1,2500,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,LILAY;フリーバーム;30g,1,1980,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,CAX;カックスブラウン;50g,1,1800,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,CAX;カックスブラック;50g,1,1800,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Veganifect;青麦ジンクセラム;30ml,1,2300,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,Dr.BIO;ブルーアガベヒアルロン酸セラム;50g,1,1900,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,（不明）,ULRUB;クリーム;120g,1,3500,2026-06,2026-06-15 04:10:31
2026-06-10,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトフレッシュミスト;SB,1,3132,2026-06,2026-06-15 04:10:31
