日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-07,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;シトラスホワイト,13,34439,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR2X);10ml×,12,1667,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム;40g,12,29876,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム mini;11g,12,11831,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;サシェ,8,1560,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,m+;オーガニックバター ;45g,8,21600,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;PM,8,28656,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;ラヴィアンローズ,7,18760,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;SB,7,24802,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,モレモ;シルキーリッチセット;バームミニ付,6,8130,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット グリーン;,6,4800,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,WAKICURE;ワキキュア;30g,6,21714,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS4,6,11892,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;50ml,5,7425,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ビュルデサボン,5,11287,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,インシトゥ,インシトゥ;ハーブラピール4包;,5,12000,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ブルー;,5,3920,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS10,5,9712,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,バイワンシー,バイワンシー;シャンプー&トリートメント サシェ;,4,1080,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトフレッシュミスト;PM,4,12528,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,ラフドット,laugh.;ヘアリムーバー;75g,4,13600,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ピンク;,4,3200,2026-06,2026-06-15 04:08:23
2026-06-07,ハンズ,ハンズ全店,（不明）,;トゥースペースト クリーンブレス;100g,4,3556,2026-06,2026-06-15 04:08:23
