日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-11,ハンズ,ハンズ全店,バイワンシー,バイワンシー;シャンプー&トリートメント サシェ;,14,3753,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム mini;11g,14,13811,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;PM,13,46208,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;シトラスホワイト,11,29480,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;サシェ,7,1400,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,m+;オーガニックバター ;45g,7,18900,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;SB,6,21492,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;ラヴィアンローズ,5,13267,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,インシトゥ,インシトゥ;ハーブラピール4包;,5,12000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS4,5,9910,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR2X);10ml×,4,560,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス サシェ;10g,4,1053,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム;40g,4,10000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,WAKICURE;ワキキュア;30g,4,14476,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS5,4,7928,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS10,4,7928,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス;140g,3,8100,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ピュアアミノシャンプー;475ml,3,7965,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,フルーシー;ビタミンドロップ5包;5ml,3,2610,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Veganifect;青麦ジェルクレンザー;205ml,3,6300,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ラフドット,laugh.;ヘアリムーバー;75g,3,10200,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS3,3,5946,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグクール+;L〜LLサイズ,3,14157,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR10);10ml×,2,280,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー詰替え;400g,2,6200,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ビュルデサボン,2,4560,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,レチスパ,レチスパ;頭皮用美容液;130g,2,5000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,アニーロ;ブラックティーナリッシングヘアエッセンス;,2,4000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,CAX;カックスブラック;50g,2,3600,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,fru:C;フルーシー;28ml,2,5000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,ULRUB;ボディスクラブ;460g,2,9000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;ホワイトティー,2,3000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ピンク;,2,1600,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,ウルラブ;ボディスクラブ;ホワイトリリィ,2,9000,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS2,2,3964,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS6,2,3964,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS7,2,3964,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS8,2,3766,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS9,2,3865,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグクール+;M〜Lサイズ,2,9438,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,ULRUB;ヘッドスクラブ;200g,1,4500,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;390g,1,3200,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,モレモ;ウォーターTRミラクル10SG;200ml,1,2100,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;200ml,1,3600,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;50ml,1,1500,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,モレモ;プロテインバームBSG;100ml,1,1800,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ラヴィアンローズ,1,2280,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Veganifect;青麦ジンクセラム;30ml,1,2300,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトフレッシュミスト;PM,1,3132,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ブルー;,1,800,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,シクテン;ダイエットコーヒーアメリカーノ;30包入り,1,2750,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,ヒルズラボ;ダイエットアサビゼリー;10本入 グレープ,1,1185,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS1,1,1982,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムガードル for ストレート;L,1,4264,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,（不明）,ファストノット;BELMISEレギンスカラー;TB M,1,4537,2026-06,2026-06-15 04:10:45
2026-06-11,ハンズ,ハンズ全店,ベルミス,ベルミス;スリムフルレッグ;M−L,1,4719,2026-06,2026-06-15 04:10:45
