日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-08,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;シトラスホワイト,12,31625,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;サシェ,9,1800,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,バイワンシー,バイワンシー;シャンプー&トリートメント サシェ;,9,2430,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;SB,7,25074,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS7,7,13577,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,バイワンシー,バイワンシー;スムースリペアエッセンス;140g,6,16200,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム mini;11g,6,5940,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトウォッシュ;PM,6,21492,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ピンク;,4,3200,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,WAKICURE;ワキキュア;30g,4,14114,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS2,4,7730,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR2X);10ml×,3,420,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ヒートケアトリートメント;475g,3,8100,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ビュルデサボン,3,6840,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,LILAY;トリートメントバーム;40g,3,7500,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,インシトゥ,インシトゥ;ハーブラピール4包;,3,7200,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS1,3,5946,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS5,3,5847,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,モレモ;SGダブルサシェ(SH&TR10);10ml×,2,280,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,モレモ;モイスチャーリッチセット;バームミニ付,2,2528,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,バイワンシー,バイワンシー;ピュアアミノシャンプー;475ml,2,5400,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,バイワンシー,バイワンシー;モイストブースターホイップ;200ml,2,4400,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,アニーロ;ガーデニアベールカラーシールド;50ml,2,4200,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアミルク;ラヴィアンローズ,2,4824,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,m+;オーガニックバター ;45g,2,5400,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,CAX;カックスブラック;50g,2,3600,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,fru:C;フルーシー;28ml,2,5000,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,ラフドット,ラフドット;インティメイトフレッシュミスト;SB,2,6264,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,ラフドット,laugh.;薬用ホワイトセラム;30g,2,6474,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,ラフドット,laugh.;ヘアリムーバー;75g,2,6630,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,ウルラブ;ボディスクラブ;ホワイトリリィ,2,9000,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS4,2,3964,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS8,2,3865,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Sorara Beauty;ネイルチップ;SS10,2,3964,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,ファストノット;BELMISEレギンスカラー;TB L,2,9074,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,ULRUB;ヘッドスクラブ;200g,1,4500,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー;390g,1,3200,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,レチスパ,レチスパ;クリームシャンプー詰替え;400g,1,3100,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,モレモ;トリートメントミラクル2XSG;180ml,1,1800,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,モレモ;ウォーターTRミラクル10SG;200ml,1,2100,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;200ml,1,3600,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,m+;オーガニックオイル;50ml,1,1500,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,モレモ;プロテインバームBSG;100ml,1,1800,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,モレモ;プロリペアヘアエッセンスSG;80ml,1,1800,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,レチスパ,レチスパ;頭皮用美容液;130g,1,2500,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,YOU TOKYO,YOU TOKYO;ヘアオイル;ラヴィアンローズ,1,2280,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,LILAY;フリーバーム;30g,1,1980,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,フルーシー;ビタミンドロップ5包;5ml,1,900,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,Veganifect;青麦ジェルクレンザー;205ml,1,2100,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;ホワイトティー,1,1500,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,TEABLESS,ティーブレス;ボディローション250g;アールグレイ,1,1500,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,エクラ;ビタミンスクラブクレンジング;,1,1800,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット グリーン;,1,800,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,SALTRAIN;トラベルキット ブルー;,1,800,2026-06,2026-06-15 04:09:59
2026-06-08,ハンズ,ハンズ全店,（不明）,;トゥースペースト クリーンブレス;30g,1,470,2026-06,2026-06-15 04:09:59
