日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-11,ロフト,ロフト0201,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0201,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0201,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0201,ベルミス,ベルミス スリムフルレッグ M-L,1,4718,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0201,TEABLESS,ティーブレスボディローションホワイト,1,1500,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,ラフドット,ラフインティメイトフレッシュミスト AL,1,3132,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,ベルミス,ベルミス カラープラスBK M,2,9072,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,インシトゥ,インシトゥ ハーブラピール,2,4800,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,wolg,wolg BBクリーム ナチュラル,3,8127,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,（不明）,ヒノキフットピーリングマスク,2,1440,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0202,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0207,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0207,ルベル,イオ クリーム シルキーリペア 200,2,3200,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0207,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0207,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0207,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ルベル,イオ クリーム メルトリペア 200,2,3200,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,VIAGE,ビューティアップナイトブラ ブラックL,1,2980,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ SB,3,10746,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0213,ekam,ekam ホイップ洗顔,1,1800,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0215,ルベル,ルベル ウィズ RP 720,1,2800,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0215,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0215,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0215,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0218,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0218,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0218,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0218,ベルミス,ベルミス カラープラスBK M,1,4536,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0218,（不明）,セパレートソックスM-L,1,5900,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0219,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0219,バイワンシー,バイワンシー ヒートケア・トリートメント,1,2700,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0220,ベルミス,ベルミス スリムレギンス M-L,2,7980,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0220,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0223,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0223,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0223,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0223,ルベル,トリエ フォーム 4,1,1500,2026-06,2026-06-11 23:46:24
2026-06-11,ロフト,ロフト0224,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:46:24
