日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-13,ロフト,ロフト0201,ルベル,イオ シャンプー フレッシュメント200,1,1600,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ルベル,イオ クリーム メルトリペア 200,2,3200,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ルベル,イオセラム シャンプー 200,2,4000,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ルベル,イオセラム クリーム 200,3,6000,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ルベル,トリエ フォーム 4,2,3000,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ベルミス,ベルミス スリムフルレッグLーLL,1,4718,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ekam,ekam アドバンスドジェル,1,2709,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ekam,ekam アドバンスドセラム,1,3164,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0201,ekam,ekam ホイップ洗顔,1,1800,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0202,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0202,ルベル,ルベル ウィズ RP 720,1,2800,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0202,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ PM,4,14328,2026-06,2026-06-15 00:02:37
2026-06-13,ロフト,ロフト0202,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-15 00:02:37
