日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-06,ロフト,ロフト0201,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0223,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0225,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0365,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0381,Vイフェクト,Vイフェクト青麦ジンクセラム,1,2300,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0501,Vイフェクト,Vイフェクト青麦ジンクセラム,1,2300,2026-06,2026-06-08 04:03:28
2026-06-08,ロフト,ロフト0201,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0201,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0201,ベルミス,ベルミス スリムレギンス M-L,1,3990,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0201,バイワンシー,バイワンシー ピュア・アミノシャンプー,1,2700,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ルベル,イオ シャンプー フレッシュメント200,1,1600,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ルベル,イオ エッセンス モイスト,4,8000,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ルベル,ルベル ウィズ RP 720,1,2800,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ NピンクM,1,2980,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ラフドット,ラフインティメイトフレッシュミスト PM,2,6264,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ラフドット,ラフドット ヘアリムーバー,2,6800,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0202,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0207,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0207,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0207,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0207,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0213,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0213,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0213,ルベル,ルベル ウィズ RP 720,1,2800,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,3,600,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0213,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0215,VIAGE,ビューティアップナイトブラ ブラックM,2,5960,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0215,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0215,ekam,ekam アドバンスドジェル,1,2709,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0218,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0218,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0218,ラフドット,ラフインティメイトフレッシュミスト PM,2,6264,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0219,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 23:31:22
