日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-02,ロフト,ロフト0201,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0201,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0201,ベルミス,リムーブレギンスSG L-LL,1,11182,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ PM,3,10746,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0202,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0202,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0207,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0207,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0207,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0207,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0207,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0207,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0207,ラフドット,ラフドットインティメイトミスト MV,1,3132,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0213,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0213,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,3,600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0213,ベルミス,ベルミス スリムフルレッグLーLL,1,4718,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0213,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0215,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0215,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0215,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0218,ルベル,イオ クリーム シルキーリペア 200,3,4800,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0218,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0218,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0218,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0218,バイワンシー,バイワンシー ピュア・アミノシャンプー,2,5400,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0218,バイワンシー,バイワンシー ヒートケア・トリートメント,2,5400,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0219,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0219,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0219,TEABLESS,ティーブレスボディローショングリーン,1,1500,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0220,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0220,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0223,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0223,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0225,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0226,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0226,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0226,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0226,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0226,（不明）,かかと集中ピーリングマスク,1,580,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0229,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0229,TEABLESS,ティーブレスボディローションホワイト,1,1500,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0231,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0233,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0233,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0233,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0233,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0234,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0234,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0234,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0235,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0235,ルベル,イオ エッセンス スリーク,5,10000,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0235,VIAGE,ビューティアップナイトブラ BグレーL,1,2980,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0235,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0236,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0236,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0236,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0236,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0236,ekam,ekam アドバンスドジェル,1,2709,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0236,Vイフェクト,Vイフェクト青麦ジンクセラム,1,2300,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0237,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0237,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0251,ルベル,イオセラム クリーム 200,1,600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0251,ルベル,トリエ スプレー10 170,2,3200,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0251,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0260,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0262,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0263,バイワンシー,バイワンシー ピュア・アミノシャンプー,1,2700,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0263,バイワンシー,バイワンシー ヒートケア・トリートメント,1,2700,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0263,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0265,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0265,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0265,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0265,ekam,ekam アドバンスドジェル,1,2709,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0265,ekam,ekam アドバンスドセラム,1,3164,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0269,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0269,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0270,ベルミス,ベルミス カラープラスBK L,1,4536,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0270,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0271,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0271,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0273,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0275,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0278,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0278,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0279,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:00:39
2026-06-02,ロフト,ロフト0288,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-08 04:00:39
