日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-01,ロフト,ロフト0201,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0201,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0201,ベルミス,スリムレギンス Premium Lv2,1,5445,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0201,ekam,ekam アドバンスドジェル,1,2709,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0202,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0202,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0202,ラフドット,ラフインティメイトフレッシュミスト AL,1,3132,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0202,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0202,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0202,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0207,ルベル,ルベル ウィズ SW 240,1,1000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0207,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0207,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0207,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,ルベル,イオセラム シャンプー 200,2,4000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0213,バイワンシー,バイワンシー ヒートケア・トリートメント,1,2700,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0215,ルベル,イオ エッセンス スリーク,2,4000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0215,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0215,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0215,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0215,ベルミス,リムーブレギンスEB L-LL,1,11182,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0215,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0218,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0218,バイワンシー,バイワンシー SP&TRサシェ,2,540,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0219,ルベル,イオ ディープマスク,2,6000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0220,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0223,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0223,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0223,VIAGE,ビューティアップナイトブラ BグレーL,1,2980,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0223,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0223,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0224,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0224,ラフドット,ラフドットインティメイトミスト MV,1,3132,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0224,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0225,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0225,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0225,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0225,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0225,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0225,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0225,ベルミス,リムーブレギンスSG M-L,1,11182,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0226,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0226,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0226,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0229,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0229,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0231,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0231,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0231,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0231,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0233,ベルミス,ベルミス カラープラスBK L,1,4536,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0234,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0234,ルベル,トリエ スプレー10 170,2,3200,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0234,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0234,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0234,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0234,ベルミス,スリムレギンス Premium Lv3,1,5445,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,（不明）,ヒノキフットピーリングマスク,1,720,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,（不明）,フットピーリングダブルエッセンスマスク,1,750,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,（不明）,かかと集中ピーリングマスク,2,1160,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0235,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0236,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0236,ベルミス,スリムレギンス Premium Lv3,1,5445,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0236,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0237,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0237,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0237,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0237,レチスパ,レチスパ クリームシャンプー詰替,2,6200,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0237,（不明）,フットピーリングダブルエッセンスマスク,1,750,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0237,（不明）,かかと集中ピーリングマスク,1,580,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0261,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0263,ルベル,ルベル ウィズ RP 140,1,1000,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0263,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0263,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0263,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0265,バイワンシー,バイワンシー ピュア・アミノシャンプー,1,2700,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0265,バイワンシー,バイワンシー ヒートケア・トリートメント,1,2700,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0268,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0268,バイワンシー,バイワンシー スムース・リペアエッセンス,2,5400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0269,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0269,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0270,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0270,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0270,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0271,ルベル,トリエ スプレー10 170,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0271,ベルミス,ベルミス カラープラスAGY M,1,4536,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0271,ベルミス,ベルミス スリムフルレッグ M-L,1,4718,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0272,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0273,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0273,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0273,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0274,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0274,ベルミス,スリムレギンス Premium Lv1,1,5445,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0275,（不明）,かかと集中ピーリングマスク,1,580,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0283,ベルミス,ベルミス スリムフルレッグ M-L,1,4718,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0284,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
2026-06-01,ロフト,ロフト0286,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:00:21
