日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-14,ロフト,ロフト0201,ルベル,イオ シャンプー リラックスメント200,2,3200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,イオ エッセンス フォルティ,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,ルベル ウィズ MG 240,1,1000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ルベル,トリエ フォーム 4,3,4500,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,VIAGE,ビューティアップナイトブラ BグレーM,2,5960,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプー詰替,2,6200,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ベルミス,ベルミス カラープラスBK M,1,4536,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0201,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ルベル,イオ エッセンス フォルティ,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ルベル,イオセラム オイル 100,2,4800,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,ベルミス,スリムフルレッグ クールプラス L-LL,1,4718,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,バイワンシー,バイワンシー ヒートケア・トリートメント,1,2700,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-15 00:02:48
2026-06-14,ロフト,ロフト0202,（不明）,ヒノキフットピーリングマスク,1,720,2026-06,2026-06-15 00:02:48
