日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-08,ロフト,ロフト0235,TEABLESS,ティーブレスボディローションホワイト,1,1500,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0333,TEABLESS,ティーブレスボディローショングリーン,1,1500,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0391,TEABLESS,ティーブレスボディローションローズティー,2,3000,2026-06,2026-06-08 23:31:22
2026-06-08,ロフト,ロフト0501,TEABLESS,ティーブレスボディローションアールグレイ,2,3000,2026-06,2026-06-08 23:31:22
2026-06-09,ロフト,ロフト0201,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0201,ルベル,トリエ フォーム 4,1,1500,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0201,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプーサシェ,5,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0201,ベルミス,スリムレギンス Premium Lv2,1,5445,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0201,（不明）,かかと集中ピーリングマスク,1,580,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,ルベル,イオ シャンプー フレッシュメント200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,ルベル,ルベル ウィズ EP 140,1,1200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ NピンクM,1,2980,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,wolg,wolg BBクリーム ナチュラル,2,5418,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0202,（不明）,フットピーリングダブルエッセンスマスク,1,750,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0207,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0213,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0213,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0213,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,5,1000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0213,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0215,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0215,ベルミス,ベルミス スリムレギンス M-L,1,3990,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0215,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0215,（不明）,ヒノキフットピーリングマスク,1,720,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0215,（不明）,フットピーリングダブルエッセンスマスク,1,750,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0218,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0218,バイワンシー,バイワンシー SP&TRサシェ,2,540,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0219,ルベル,イオ ディープマスク,1,3000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0219,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0219,ベルミス,リムーブレギンスEB M-L,1,11182,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0219,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0220,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0223,ルベル,イオ クリーム シルキーリペア 200,2,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0223,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0223,ルベル,ルベル ウィズ EP 140,1,1200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0223,ルベル,トリエ フォーム 4,3,4500,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0223,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0224,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0224,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0224,バイワンシー,バイワンシー SP&TRサシェ,5,1350,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0225,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0225,ルベル,イオ エッセンス スリーク,2,4000,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0225,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0225,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0226,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0229,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0231,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-11 23:44:34
2026-06-09,ロフト,ロフト0232,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-11 23:44:34
