日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-10,ロフト,ロフト0201,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0201,ルベル,ルベル ウィズ MG 240,1,1000,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0201,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0201,ルベル,イオ クリーム シルキーリペア 200,2,3200,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0201,VIAGE,ビューティアップナイトブラ BグレーL,1,2980,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0201,ベルミス,スリムレギンス Premium Lv3,3,16335,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0201,ekam,ekam ホイップ洗顔,1,1800,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ルベル,ルベル ウィズ SW 720,1,2800,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ラフドット,ラフドット 薬用ホワイトセラム,3,9708,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,ベルミス,ベルミス スリムフルレッグ M-L,1,4718,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0202,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0207,ルベル,イオセラム シャンプー 200,1,2000,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0207,ルベル,トリエ フォーム 6,3,4500,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0207,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0207,VIAGE,ビューティアップナイトブラ BグレーL,1,2980,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0207,ラフドット,ラフインティメイトフレッシュミスト AL,1,3132,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0213,ルベル,イオ シャンプー リラックスメント200,2,3200,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0213,ルベル,イオ エッセンス スリーク,2,4000,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0213,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0213,VIAGE,ビューティアップナイトブラ NピンクL,1,2980,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,7,1400,2026-06,2026-06-11 23:44:59
2026-06-10,ロフト,ロフト0213,（不明）,セパレートソックスL-LL,1,5900,2026-06,2026-06-11 23:44:59
