日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-04,ロフト,ロフト0201,ルベル,トリエ フォーム 4,1,1500,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0201,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0201,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0201,（不明）,かかと集中ピーリングマスク,1,580,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0201,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0201,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0202,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ BグレーL,1,2980,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0202,ラフドット,インティメイトウォッシュ RW,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0202,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0202,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0207,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,4,800,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0213,ベルミス,ベルミス スリムフルレッグLーLL,3,14154,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0213,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0213,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0215,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0215,VIAGE,ビューティアップナイトブラ ブラックL,1,2980,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0215,ベルミス,ベルミス スリムレギンス M-L,1,3990,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0215,ベルミス,ベルミス スリムレギンス L-LL,2,7980,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0218,ルベル,ルベル ウィズ JO 240,1,1000,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0218,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0218,ラフドット,ラフドットインティメイトウォッシュ SB,3,10746,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0218,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0218,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0218,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0219,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0219,ベルミス,ベルミス カラープラスAGY M,1,4536,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0219,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0219,バイワンシー,バイワンシー ピュア・アミノシャンプー,1,2700,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0219,バイワンシー,バイワンシー ヒートケア・トリートメント,1,2700,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0219,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0219,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0220,ラフドット,ラフドットインティメイトウォッシュ PM,4,14328,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0220,ラフドット,ラフインティメイトフレッシュミスト PM,1,3132,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0220,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0220,バイワンシー,バイワンシー スムース・リペアエッセンス,1,2700,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0223,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0223,ベルミス,リムーブレギンスEB M-L,1,11182,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0223,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0224,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0224,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0224,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0225,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0225,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0225,（不明）,フットピーリングダブルエッセンスマスク,3,2250,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0226,ルベル,トリエ フォーム 6,4,6000,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0226,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0226,Vイフェクト,Vイフェクト青麦ジンクセラム,1,2300,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0229,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0229,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0231,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0231,ベルミス,ベルミス カラープラスBK L,1,4536,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0231,バイワンシー,バイワンシー ヒートケア・トリートメント,1,2700,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0231,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0233,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0233,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0233,バイワンシー,バイワンシー スムースリペアESサシェ,2,540,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0234,ルベル,トリエ スプレー10 170,3,4800,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0234,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,ルベル,トリエ フォーム 4,1,1500,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,ラフドット,ラフドット ヘアリムーバー,1,3400,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,ラフドット,ラフドットインティメイトミスト MV,1,3132,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0235,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0236,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:02:59
2026-06-04,ロフト,ロフト0237,ルベル,イオ クリーム メルトリペア 200,2,3200,2026-06,2026-06-08 04:02:59
