日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-12,ロフト,ロフト0201,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0201,ルベル,イオ エッセンス スリーク,2,4000,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプーサシェ,3,600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0202,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,3,10746,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ BグレーL,1,2980,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0202,（不明）,ヒノキフットピーリングマスク,1,720,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0202,（不明）,フットピーリングダブルエッセンスマスク,1,750,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0207,ルベル,ルベル ウィズ SW 720,1,2800,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0207,ルベル,ルベル ウィズ CY 240,1,1400,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0207,ベルミス,スリムレギンス Premium Lv3,1,5445,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0207,wolg,wolg BBクリーム ナチュラル,1,2709,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0213,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0213,ルベル,ルベル ウィズ SW 720,1,2800,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0213,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,4,800,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0213,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0213,ベルミス,リムーブレギンスEB L-LL,1,11182,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0215,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0215,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0218,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0218,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0218,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0218,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0218,バイワンシー,バイワンシー SP&TRサシェ,1,270,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0219,ルベル,ルベル ウィズ JO 720,1,2800,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0220,ルベル,イオセラム マスク 170,1,3200,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0220,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0223,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0223,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0223,ルベル,ルベル ウィズ RP 140,2,2000,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0223,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0223,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0223,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0223,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0224,TEABLESS,ティーブレスボディローションホワイト,1,1500,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0225,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0225,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0225,ラフドット,ラフドットインティメイトウォッシュ PM,3,10746,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0225,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0225,ベルミス,ベルミス スリムレギンス L-LL,1,3990,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0225,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0226,ルベル,トリエ ジューシースプレー0,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0226,ルベル,トリエ スプレー8 170,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0226,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0229,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0229,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0231,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0232,ラフドット,ラフドットインティメイトウォッシュ PM,2,7164,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0232,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0232,ラフドット,ラフドット 薬用ホワイトセラム,1,3236,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0232,ベルミス,リムーブレギンスRP L-LL,1,11182,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0233,ルベル,イオ クリーム シルキーリペア 200,1,1600,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0233,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0234,（不明）,フットピーリングダブルエッセンスマスク,2,1500,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0234,（不明）,かかと集中ピーリングマスク,1,580,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0234,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0235,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0235,ルベル,イオ エッセンス モイスト,1,2000,2026-06,2026-06-15 00:02:24
2026-06-12,ロフト,ロフト0235,ルベル,イオ エッセンス スリーク,1,2000,2026-06,2026-06-15 00:02:24
