日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-06-06,ロフト,ロフト0201,ルベル,イオセラム シャンプー 200,3,6000,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,ルベル,イオセラム クリーム 200,2,4000,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,ルベル,イオセラム クリーム 200,1,2000,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,ラフドット,ラフドットインティメイトウォッシュ SB,2,7164,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプー,1,3200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプーサシェ,2,400,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,ベルミス,スリムフルレッグ クールプラス M-L,1,4718,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,インシトゥ,インシトゥ ハーブラピール,3,7200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0201,Vイフェクト,Vイフェクト青麦LHAクレンジングジェル,1,2100,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,ルベル,イオ エッセンス モイスト,2,4000,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,VIAGE,ビューティアップナイトブラ BグレーM,1,2980,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,（不明）,インティメイトフレッシュミスト RW,1,3132,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ AL,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,ベルミス,ベルミス スリムフルレッグ M-L,1,4718,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,（不明）,ヒノキフットピーリングマスク,1,720,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0202,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0207,ルベル,トリエ フォーム 6,2,3000,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0207,ラフドット,ラフドットインティメイトウォッシュ SB,3,10746,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0207,レチスパ,レチスパ クリームシャンプー,2,6400,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0207,レチスパ,レチスパ ヘアオイル,1,2400,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0207,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,VIAGE,ビューティアップナイトブラ NピンクM,1,2980,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,ラフドット,インティメイトウォッシュ RW,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,（不明）,インティメイトフレッシュミスト RW,1,3132,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,7,1400,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,ベルミス,リムーブレギンスSG L-LL,1,11182,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,ベルミス,スリムレギンス Premium Lv2,2,10890,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,ベルミス,スリムレギンス Premium Lv3,1,5445,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,（不明）,フットピーリングダブルエッセンスマスク,1,750,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0213,（不明）,かかとソフトパッチ,1,750,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0215,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0215,ルベル,イオセラム オイル 100,1,2400,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0215,VIAGE,ビューティアップナイトブラ ブラックL,1,2980,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0215,VIAGE,ビューティアップナイトブラ NピンクL,1,2980,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0215,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0215,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0218,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0218,ルベル,トリエ フォーム 6,1,1500,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0218,レチスパ,レチスパ クリームシャンプーサシェ,1,200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0218,ラフドット,ラフドットインティメイトウォッシュ MV,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0218,バイワンシー,バイワンシー モイストブースターホイップ,1,2200,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0218,（不明）,セパレートソックスL-LL,2,11800,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0218,インシトゥ,インシトゥ ハーブラピール,1,2400,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ SB,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0219,ラフドット,ラフインティメイトフレッシュミスト SB,1,3132,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0219,ラフドット,ラフドットインティメイトウォッシュ PM,1,3582,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0219,バイワンシー,バイワンシー スムースリペアESサシェ,1,270,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0223,ルベル,イオ シャンプー クリアメント200,1,1600,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0223,ルベル,イオ クリーム メルトリペア 200,1,1600,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0223,ルベル,トリエ フォーム 4,1,1500,2026-06,2026-06-08 04:03:28
2026-06-06,ロフト,ロフト0223,VIAGE,ビューティアップナイトブラ ブラックM,1,2980,2026-06,2026-06-08 04:03:28
