日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオ シャンプー クリアメント200,4,6400,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオ エッセンス フォルティ,2,4000,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオ クリーム シルキーリペア 200,5,8000,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,ルベル ウィズ MG 240,3,3000,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオ シャンプー クリアメント200,1,1600,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオ シャンプー リラックスメント200,1,1600,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオ クリーム シルキーリペア 200,7,11200,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオ クリーム メルトリペア 200,9,14400,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオセラム シャンプー 200,3,6000,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオセラム クリーム 200,8,16000,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオセラム オイル 100,10,24000,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,イオセラム マスク 170,2,6400,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,ルベル ウィズ SW 240,9,9000,2026-04,2026-05-18 15:32:58
2026-04-30 00:00:00,ロフト,ロフト0201,ルベル,ルベル ウィズ RP 140,2,2000,2026-04,2026-05-18 15:32:58
