日付,小売店名,店舗名,ブランド名,商品名,売上数量,売上金額,年月,登録日時
2026-04-30,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプー,3,9600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプーサシェ,16,3200,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0201,レチスパ,レチスパ ヘアオイル,2,4800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0201,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0201,レチスパ,レチスパ 頭皮用美容液,7,17500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0202,レチスパ,レチスパ クリームシャンプー,12,38400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0202,レチスパ,レチスパ ヘアオイル,11,26400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0202,レチスパ,レチスパ クリームシャンプー詰替,10,31000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0202,レチスパ,レチスパ 頭皮用美容液,9,22500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0207,レチスパ,レチスパ クリームシャンプー,5,16000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0207,レチスパ,レチスパ クリームシャンプーサシェ,32,6400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0207,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0207,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0207,レチスパ,レチスパ 頭皮用美容液,4,10000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプー,6,19200,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプーサシェ,80,16000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0213,レチスパ,レチスパ ヘアオイル,8,19200,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0213,レチスパ,レチスパ クリームシャンプー詰替,8,24800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0213,レチスパ,レチスパ 頭皮用美容液,7,17500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0215,レチスパ,レチスパ クリームシャンプー,1,3200,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0215,レチスパ,レチスパ クリームシャンプーサシェ,14,2800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0215,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0215,レチスパ,レチスパ クリームシャンプー詰替,1,3100,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0215,レチスパ,レチスパ 頭皮用美容液,2,5000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0218,レチスパ,レチスパ クリームシャンプー,10,32000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0218,レチスパ,レチスパ クリームシャンプーサシェ,64,12800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0218,レチスパ,レチスパ ヘアオイル,4,9600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0218,レチスパ,レチスパ クリームシャンプー詰替,5,15500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0218,レチスパ,レチスパ 頭皮用美容液,11,27500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0219,レチスパ,レチスパ クリームシャンプーサシェ,13,2600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0219,レチスパ,レチスパ クリームシャンプー詰替,4,12400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0220,レチスパ,レチスパ クリームシャンプー,2,6400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0220,レチスパ,レチスパ クリームシャンプーサシェ,3,600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0220,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0223,レチスパ,レチスパ クリームシャンプー,3,9600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0223,レチスパ,レチスパ クリームシャンプーサシェ,14,2800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0223,レチスパ,レチスパ ヘアオイル,2,4800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0223,レチスパ,レチスパ 頭皮用美容液,2,5000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0224,レチスパ,レチスパ クリームシャンプーサシェ,7,1400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0224,レチスパ,レチスパ クリームシャンプー詰替,2,6200,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0224,レチスパ,レチスパ 頭皮用美容液,5,12500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0225,レチスパ,レチスパ クリームシャンプー,4,12800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0225,レチスパ,レチスパ クリームシャンプーサシェ,27,5400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0225,レチスパ,レチスパ ヘアオイル,2,4800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0225,レチスパ,レチスパ 頭皮用美容液,8,20000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0226,レチスパ,レチスパ クリームシャンプー,3,9600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0226,レチスパ,レチスパ クリームシャンプーサシェ,6,1200,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0226,レチスパ,レチスパ 頭皮用美容液,2,5000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0229,レチスパ,レチスパ クリームシャンプー,3,9600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0229,レチスパ,レチスパ クリームシャンプーサシェ,12,2400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0229,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0229,レチスパ,レチスパ 頭皮用美容液,1,2500,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0231,レチスパ,レチスパ クリームシャンプー,3,9600,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0231,レチスパ,レチスパ クリームシャンプーサシェ,9,1800,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0231,レチスパ,レチスパ ヘアオイル,1,2400,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0231,レチスパ,レチスパ クリームシャンプー詰替,2,6200,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0231,レチスパ,レチスパ 頭皮用美容液,4,10000,2026-04,2026-05-18 13:58:30
2026-04-30,ロフト,ロフト0232,レチスパ,レチスパ クリームシャンプー,1,3200,2026-04,2026-05-18 13:58:30
